name,lat,lng,district
启迪协信(深圳)科技园,22.703539,114.215713,龙岗区
中国科技开发院中科研发园,22.544152,113.959029,南山区
创智云城,22.585013,113.946114,南山区
福海信息港a7座,22.680609,113.810502,宝安区
南山智园,22.599953,114.011394,南山区
康利城,22.665096,114.135915,龙岗区
华强创意产业园,22.743846,113.96408,光明区
锦绣科学园,22.714156,114.079559,龙华区
深圳湾创业投资大厦,22.528054,113.944405,南山区
中芬设计园,22.511786,114.064611,福田区
蛇口网谷万海大厦-C座,22.498754,113.923198,南山区
泰华梧桐岛科技创新园12号楼,22.612734,113.844773,宝安区
深业U中心,22.631668,113.871422,宝安区
天安数码城(福田园区),22.540112,114.038064,福田区
星河WORLD·COCOPark,22.609866,114.06594,龙岗区
天安云谷,22.665571,114.075484,龙岗区
深圳大运软件小镇,22.691291,114.236442,龙岗区
宝能科技园-南区,22.677925,114.069223,龙岗区
鹏森·海纳中心,22.730883,113.932192,光明区
招商局·智慧城,22.743822,113.95247,光明区
深圳市生物医药创新产业园,22.742392,114.410902,坪山区
深圳市软件产业基地,22.529448,113.945122,南山区
深圳湾科技生态园,22.535688,113.959995,南山区
创维创新谷(南门),22.645107,113.929919,宝安区
深港中海信科技园,22.655809,114.119482,龙岗区
福田国际电子商务产业园,22.569353,114.062568,福田区
中国国际消费电子展示交易中心(CEEC),22.561735,114.076138,福田区
中国(深圳)新媒体广告产业园,22.531178,114.04224,福田区
艺展中心,22.567136,114.112612,罗湖区
笋岗工艺城,22.565206,114.114398,罗湖区
湾区人工智能产业园,22.612721,113.869077,宝安区
前海国际汽车物流园,22.560114,113.869981,宝安区
深圳市互联网产业园,22.570363,114.179031,罗湖区
金展珠宝广场,22.575523,114.133964,罗湖区
大百汇生命健康产业园,22.57311,114.257553,盐田区
盐田现代产业服务中心,22.558298,114.238451,盐田区
南山睿园-停车场,22.570613,113.970744,南山区
讯美科技广场-1号楼,22.551699,113.954191,南山区
万科云城设计公社-B区,22.581528,113.947617,南山区
万科云创,22.573421,113.94697,南山区
天健创智中心-A裙,22.55947,113.991469,南山区
鸿荣源·鸿辉科技园,22.581613,113.93271,宝安区
高新奇战略新兴产业园,22.580078,113.928624,宝安区
汇聚创新园,22.58804,113.934323,宝安区
长丰工业园,22.586246,113.93268,宝安区
美生创谷科技创新园,22.583059,113.933954,宝安区
庭威工业园,22.583754,113.92844,宝安区
中粮商务公园,22.581628,113.929872,宝安区
广兴源互联网产业基地-A区,22.568051,113.877623,宝安区
宝安桃花源科技创新园第一分园,22.608795,113.897183,宝安区
宝安智谷科技创新园,22.589258,113.865102,宝安区
F518时尚创意园主街道,22.571256,113.866807,宝安区
华源科技创新园,22.574513,113.873136,宝安区
