,Origin,Average_metro_time,Average_walk_time,Average_other_time,Average_traffic_time,Average_waiting_time,Average_total_time,Average_metro_line_transfer,Min_metro_time,Traffic_time_of min_metro_time,Transfer_of_min_metro_time,Min_traffic_time,Metro_time_of_min_traffic_time,Transfer_of_min_traffic_time,Median_metro_time,Median_traffic_time,Median_metro_line_transfer,Count_of_only_bus_round,Count_of only_walk_round,Count_of_none_data
0,沙河街道,40.93480392156863,23.082352941176467,6.449509803921569,70.46666666666667,7.279411764705884,77.74607843137257,0.6764705882352942,5.0,31.0,0,30.96666666666667,9.0,0,42.233333333333334,68.825,1.0,27,0,0
1,粤海街道,40.51396396396397,19.912612612612612,9.577477477477478,70.00405405405404,8.243243243243244,78.24729729729728,0.918918918918919,7.0,24.599999999999998,0,24.599999999999998,7.0,0,42.0,68.55,0.0,24,0,0
2,南头街道,43.09166666666667,24.85606060606061,10.637121212121212,78.58484848484848,11.818181818181818,90.40303030303029,0.8181818181818182,20.0,49.733333333333334,0,49.733333333333334,20.0,0,42.63333333333333,75.675,1.0,39,0,0
3,招商街道,50.656845238095244,10.249107142857145,7.278273809523808,68.1842261904762,7.991071428571429,76.17529761904761,0.48214285714285715,4.0,12.6,0,12.6,4.0,0,55.05,68.35833333333333,0.0,5,0,0
4,蛇口街道,49.4551282051282,19.938034188034194,4.152564102564103,73.5457264957265,7.499999999999998,81.04572649572651,0.7692307692307693,10.0,45.8,0,37.416666666666664,22.133333333333333,1,51.71666666666667,76.06666666666666,1.0,22,0,0
5,西丽街道,31.440952380952382,29.801904761904762,17.493809523809524,78.73666666666668,11.357142857142854,90.09380952380953,0.34285714285714286,3.0,65.73333333333333,0,50.75,12.0,0,34.0,76.75,0.0,26,0,0
6,桃源街道,32.2340425531915,18.479078014184402,9.41347517730497,60.126595744680856,12.287234042553195,72.41382978723406,0.6808510638297872,10.0,44.71666666666667,0,35.93333333333333,14.0,0,29.0,57.16666666666666,1.0,14,0,0
7,园岭街道,29.10196078431372,15.614215686274509,6.10343137254902,50.819607843137256,7.4259803921568635,58.24558823529412,0.7941176470588235,4.0,66.25,0,21.616666666666667,7.0,0,24.53333333333333,47.725,1.0,27,0,0
8,沙头街道,31.239393939393942,33.596969696969694,8.57020202020202,73.40656565656566,7.726767676767677,81.13333333333335,0.6060606060606061,2.0,33.53333333333333,0,33.53333333333333,2.0,0,30.116666666666667,70.88333333333333,1.0,28,0,0
9,南园街道,29.201851851851856,15.335185185185189,8.031018518518517,52.56805555555556,8.055092592592592,60.62314814814814,0.6944444444444444,12.0,81.15,0,25.016666666666666,14.116666666666667,1,26.166666666666668,51.375,1.0,25,0,0
10,福保街道,33.70659722222222,13.790972222222223,17.016319444444452,64.5138888888889,18.333333333333332,82.84722222222223,0.8333333333333334,8.0,44.68333333333333,0,31.083333333333336,13.9,1,31.950000000000003,60.99166666666667,1.0,13,0,0
11,莲花街道,31.031481481481475,17.234814814814808,7.568148148148148,55.83444444444443,7.0,62.834444444444436,0.6888888888888889,4.0,17.016666666666666,0,17.016666666666666,4.0,0,28.0,53.800000000000004,1.0,16,0,0
